date,state,positive,negative,hospitalizedCurrently,hospitalizedCumulative,recovered,death,hospitalized,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200307,IN,1,,,,,,,,,,,,18,0,0,1,1,0,1,0,0
20200307,KS,0,11,,,,,,,,,,,20,0,7,13,11,7,11,0,0
20200307,KY,1,9,,,,,,,,,,,21,1,2,10,10,3,10,0,0
20200307,LA,0,,,,,,,,,,,,22,0,0,0,0,0,0,0,0
20200307,MD,3,41,,,,,,,,3,,,24,0,15,44,44,15,44,0,0
20200307,ME,0,1,,,,,,,,,,,23,0,0,1,1,0,1,0,0
20200307,MI,128,18,,,,,,,,188,0,0,26,30,10,155,146,40,146,0,0
20200307,MN,2,48,,,,,,,,2,,,27,1,12,50,50,13,50,0,0
20200307,MO,0,,,,,,,6,17,,,,29,0,0,0,0,0,0,0,0
20200307,MS,0,,,,,,,,,,,,28,0,0,0,0,0,0,0,0
20200307,MT,0,11,,,,,,,,,,,30,0,0,11,11,0,11,0,0
20200307,NC,2,,,,,,,,,,,,37,0,0,2,2,0,2,0,0
20200307,ND,0,0,,,,,,,,,,,38,0,0,0,0,0,0,0,0
20200307,NE,1,17,,,,,,,,,,,31,1,0,23,18,1,18,0,0
20200307,NH,2,20,,,,,,,,,,,33,0,0,25,22,0,22,0,0
20200307,NJ,4,,,,,,,,,,,,34,3,0,5,4,3,4,0,0
20200307,NM,0,48,,,,,,,,,,,35,0,32,48,48,32,48,0,0
20200307,NV,1,14,,,,0,,,,,,,32,0,0,15,15,0,15,0,0
20200307,NY,76,92,,,,,,,,,,,36,43,0,404,168,43,168,0,0
20200307,OH,0,9,,,,,,,,0,,,39,0,1,14,9,1,9,0,0
20200307,OK,1,,,,,,,,,,,,40,0,0,1,1,0,1,0,0
20200307,OR,7,77,,,,,,,,,,,41,4,13,124,84,17,84,0,0
20200307,PA,4,,,,,,,,,,,,42,2,0,4,4,2,4,0,0
20200307,RI,3,49,,,,,,3,52,3,,,44,0,19,52,52,19,52,0,0
20200307,SC,2,8,,,,,,,,,,,45,2,3,10,10,5,10,0,0
20200307,SD,0,5,,,,,,,,,,,46,0,0,5,5,0,5,0,0
20200307,TN,1,,,,,,,,,,,,47,0,0,1,1,0,1,0,0
20200307,TX,8,,,,,,,,,8,,,48,3,0,8,8,3,8,0,0
20200307,UT,1,,,,,,,,,1,,,49,0,0,1,1,0,1,0,0
20200307,VA,0,31,,,,,,,,,,,51,0,10,38,31,10,31,0,0
20200307,VT,1,25,,,,,,,,,,,50,1,25,26,26,26,26,0,0
20200307,WA,912,1370,,,,27,,,,256,,,53,99,304,2348,2282,403,2282,1,0
20200307,WI,1,31,,,,,,,,1,,,55,0,0,44,32,0,32,0,0
20200307,WV,0,2,,,,,,,,,,,54,0,1,5,2,1,2,0,0
20200307,WY,0,,,,,,,,,,,,56,0,0,0,0,0,0,0,0
20200308,AK,0,14,,,,0,,,,0,,,2,0,2,20,14,2,14,0,0
20200308,AL,0,,,,,,,,,0,,,1,0,0,0,0,0,0,0,0
20200308,AR,0,6,,,,,,,,0,,,5,0,0,6,6,0,6,0,0
20200308,AZ,5,44,,6,,,6,,,,,,4,0,0,56,49,0,49,0,0
20200308,CA,88,462,,,,,,,,,,,6,19,0,550,550,19,550,0,0
20200308,CO,8,104,,,,,,,,,,,8,0,49,112,112,49,112,0,0
20200308,CT,1,29,,,,,,,,,,,9,1,29,38,30,30,30,0,0
20200308,DC,1,10,,,,,,,,,,,11,1,2,11,11,3,11,0,0
20200308,DE,0,10,,,,0,,,,,0,0,10,0,0,10,10,0,10,0,0
20200308,FL,17,118,,,,,,,,,,,12,3,18,243,135,21,135,0,0
20200308,GA,7,,,,,,,,,,,,13,1,0,7,7,1,7,0,0
20200308,HI,1,,,,,,,,,,,,15,0,0,1,1,0,1,0,0
20200308,IA,0,15,,,,,,,,0,,,19,0,0,17,15,0,15,0,0
20200308,ID,0,27,,,,,,,,,,,16,0,0,27,27,0,27,0,0
20200308,IL,6,191,,,,,,,,,,,17,0,0,241,197,0,197,0,0
20200308,IN,2,,,,,,,,,,,,18,1,0,2,2,1,2,0,0
20200308,KS,1,11,,,,,,,,,,,20,1,0,12,12,1,12,0,0
20200308,KY,1,13,,,,,,,,,,,21,0,4,14,14,4,14,0,0
20200308,LA,0,5,,,,,,,,,,,22,0,5,5,5,5,5,0,0
20200308,MD,3,52,,,,,,,,3,,,24,0,11,55,55,11,55,0,0
20200308,ME,0,1,,,,,,,,,,,23,0,0,1,1,0,1,0,0
20200308,MI,168,26,,,,,,,,251,0,0,26,40,8,204,194,48,194,0,0
20200308,MN,2,48,,,,,,,,2,,,27,0,0,50,50,0,50,0,0
20200308,MO,1,,,,,,,7,24,,,,29,1,0,1,1,1,1,0,0
20200308,MS,0,,,,,,,,,,,,28,0,0,0,0,0,0,0,0
20200308,MT,0,11,,,,,,,,,,,30,0,0,11,11,0,11,0,0
20200308,NC,2,,,,,,,,,,,,37,0,0,2,2,0,2,0,0
20200308,ND,0,0,,,,,,,,,,,38,0,0,0,0,0,0,0,0
20200308,NE,1,17,,,,,,,,,,,31,0,0,23,18,0,18,0,0
20200308,NH,4,38,,,,,,,,,,,33,2,18,47,42,20,42,0,0
20200308,NJ,6,31,,,,,,,,,,,34,2,31,37,37,33,37,0,0
20200308,NM,0,48,,,,,,,,,,,35,0,0,48,48,0,48,0,0
20200308,NV,1,14,,,,0,,,,,,,32,0,0,15,15,0,15,0,0
